system:index,20150101,20150201,20150301,20150401,20150501,20150601,20150701,20150801,20150901,20151001,20151101,20151201,COUNTRY,CaCO3,Clay,Coarse,EC,FID_LUCAS_,FID_gadm40,ID_0,K,LC,LC0_Desc,LC1_Desc,LU,LU1_Desc,N,NUTS_0,NUTS_1,NUTS_2,NUTS_3,OC,P,Point_ID,Sand,Silt,pH_CaCl2,pH_H20,.geo
00000000000000000407,48.0,7.0,36.0,23.0,19.0,34.0,79.0,69.0,37.0,46.0,64.0,18.0,Germany,3,0,0,20.6,11019,0,DEU,202.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEE,DEE0,DEE0C,11.8,50.3,44483198,0,0,6.4,6.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000417,44.0,7.0,34.0,24.0,19.0,35.0,71.0,68.0,34.0,44.0,62.0,17.0,Germany,12,0,0,37.0,10958,0,DEU,225.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEE,DEE0,DEE0C,15.3,18.4,44423202,0,0,7.4,7.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000418,39.0,8.0,34.0,25.0,20.0,37.0,68.0,69.0,34.0,38.0,60.0,17.0,Germany,136,0,0,18.91,10640,0,DEU,408.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEE,DEE0,DEE07,17.6,19.9,44063202,0,0,7.4,7.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042a,44.0,8.0,34.0,24.0,19.0,36.0,67.0,68.0,33.0,41.0,60.0,17.0,Germany,3,0,0,35.2,10776,0,DEU,403.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEE,DEE0,DEE0C,21.8,36.0,44223208,0,0,7.0,7.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000437,44.0,8.0,34.0,24.0,21.0,36.0,68.0,67.0,33.0,40.0,61.0,18.0,Germany,5,0,0,23.9,10714,0,DEU,261.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEE,DEE0,DEE07,23.7,19.1,44163212,0,0,7.1,7.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000439,43.0,9.0,35.0,24.0,21.0,36.0,68.0,70.0,35.0,38.0,64.0,18.0,Germany,4,0,0,14.7,10583,0,DEU,197.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEE,DEE0,DEE07,13.5,16.3,43983212,0,0,7.0,7.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044e,47.0,8.0,34.0,23.0,19.0,34.0,68.0,66.0,34.0,42.0,61.0,18.0,Germany,5,0,0,45.4,10921,0,DEU,332.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE03,17.2,68.5,44383218,0,0,6.9,7.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045f,59.0,9.0,39.0,22.0,22.0,37.0,82.0,69.0,40.0,49.0,70.0,21.0,Germany,0,0,0,14.15,11131,0,DEU,91.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),0.8,DE,DEE,DEE0,DEE06,6.9,45.2,44603224,0,0,6.2,6.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000463,51.0,9.0,37.0,24.0,21.0,36.0,70.0,71.0,35.0,42.0,67.0,20.0,Germany,0,0,0,11.51,10751,0,DEU,441.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEE,DEE0,DEE07,17.1,47.4,44203224,0,0,6.5,6.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047a,52.0,9.0,37.0,21.0,21.0,35.0,75.0,70.0,38.0,45.0,64.0,19.0,Germany,1,0,0,33.6,10976,0,DEU,805.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEE,DEE0,DEE06,21.5,33.7,44443230,0,0,6.7,6.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000480,50.0,9.0,36.0,23.0,20.0,35.0,69.0,66.0,35.0,42.0,64.0,19.0,Germany,33,0,0,35.3,10833,0,DEU,279.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE07,19.0,12.2,44283232,0,0,7.4,7.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,50.0,9.0,36.0,22.0,20.0,35.0,70.0,67.0,35.0,42.0,64.0,19.0,Germany,0,0,0,18.82,10852,0,DEU,223.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DEE,DEE0,DEE07,11.0,40.7,44303234,0,0,5.6,5.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,54.0,10.0,39.0,25.0,22.0,37.0,74.0,74.0,37.0,44.0,73.0,22.0,Germany,70,0,0,32.6,10715,0,DEU,217.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DEE,DEE0,DEE07,16.0,17.9,44163234,0,0,7.2,7.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062e,101.0,24.0,66.0,29.0,42.0,33.0,100.0,84.0,65.0,52.0,133.0,48.0,Germany,2,0,0,23.5,10300,0,DEU,215.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),12.2,DE,DEF,DEF0,DEF06,154.6,55.3,43563394,0,0,6.6,6.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c,118.0,28.0,73.0,30.0,46.0,34.0,109.0,81.0,74.0,54.0,150.0,63.0,Germany,0,0,0,17.7,10226,0,DEU,119.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0D,12.1,88.1,43443418,0,0,5.9,6.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000655,114.0,29.0,72.0,29.0,54.0,38.0,119.0,80.0,79.0,56.0,150.0,64.0,Germany,0,0,0,12.36,10053,0,DEU,90.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),4.1,DE,DEF,DEF0,DEF0D,74.6,103.2,43183428,0,0,4.6,5.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000656,96.0,21.0,63.0,26.0,44.0,34.0,96.0,70.0,64.0,47.0,123.0,52.0,Germany,0,0,0,18.38,10366,0,DEU,135.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF08,10.0,45.3,43643430,0,0,6.5,6.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066b,93.0,21.0,57.0,27.0,47.0,32.0,89.0,65.0,59.0,46.0,123.0,54.0,Germany,0,0,0,11.54,10510,0,DEU,162.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF08,12.8,78.9,43863456,0,0,6.6,6.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066d,107.0,25.0,68.0,28.0,51.0,36.0,104.0,71.0,69.0,49.0,136.0,62.0,Germany,0,0,0,9.2,10263,0,DEU,135.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0A,13.8,65.3,43503456,0,0,5.9,6.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066e,119.0,28.0,72.0,27.0,54.0,37.0,115.0,73.0,75.0,53.0,149.0,68.0,Germany,0,19,8,39.7,10149,0,DEU,152.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEF,DEF0,DEF0A,14.8,73.1,43323456,44,38,5.7,5.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067c,110.0,26.0,69.0,28.0,55.0,36.0,107.0,70.0,71.0,49.0,136.0,64.0,Germany,2,0,0,12.07,10234,0,DEU,269.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0A,13.3,66.2,43463466,0,0,6.5,6.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067d,121.0,28.0,76.0,27.0,61.0,38.0,118.0,81.0,77.0,53.0,145.0,70.0,Germany,0,0,0,10.77,10054,0,DEU,280.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0B,11.7,53.8,43183468,0,0,5.8,6.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000683,130.0,33.0,88.0,27.0,63.0,41.0,126.0,94.0,83.0,56.0,143.0,75.0,Germany,2,0,0,12.09,10007,0,DEU,192.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0B,12.8,30.6,43123480,0,0,6.8,7.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000686,124.0,31.0,84.0,27.0,64.0,38.0,123.0,90.0,79.0,54.0,137.0,70.0,Germany,2,0,0,10.4,10055,0,DEU,165.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DEF,DEF0,DEF0B,10.9,45.6,43183482,0,0,6.5,6.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000689,134.0,33.0,88.0,28.0,65.0,41.0,128.0,94.0,86.0,57.0,146.0,77.0,Germany,0,0,0,3.06,9959,0,DEU,40.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DEF,DEF0,DEF0B,11.4,50.3,43043486,0,0,5.2,5.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000068b,135.0,34.0,84.0,29.0,66.0,42.0,125.0,89.0,88.0,58.0,162.0,81.0,Germany,1,14,7,8.78,9913,0,DEU,237.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEF,DEF0,DEF0C,14.5,71.6,42983494,49,37,6.5,6.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000068e,129.0,38.0,100.0,29.0,72.0,43.0,133.0,111.0,85.0,57.0,132.0,75.0,Germany,3,0,0,21.2,10008,0,DEU,194.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0C,13.5,43.3,43123506,0,0,7.0,7.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000690,130.0,34.0,88.0,28.0,68.0,43.0,124.0,95.0,88.0,57.0,151.0,81.0,Germany,0,0,0,21.5,9920,0,DEU,161.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEF,DEF0,DEF0C,16.6,72.7,43003518,0,0,5.8,6.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209,76.0,13.0,42.0,36.0,30.0,57.0,52.0,53.0,38.0,49.0,87.0,33.0,Germany,0,0,0,13.72,10418,0,DEU,236.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEG,DEG0,DEG0E,12.7,22.8,43723014,0,0,5.4,5.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,74.0,13.0,58.0,45.0,33.0,67.0,75.0,77.0,39.0,73.0,97.0,33.0,Germany,2,0,0,28.6,11039,0,DEU,251.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEG,DEG0,DEG0K,21.2,78.8,44503046,0,0,6.8,6.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,50.0,10.0,48.0,37.0,30.0,55.0,77.0,87.0,41.0,67.0,82.0,22.0,Germany,0,0,0,50.7,11370,0,DEU,586.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.4,DE,DEG,DEG0,DEG0M,19.4,51.4,44823082,0,0,5.9,6.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,61.0,11.0,56.0,42.0,29.0,56.0,76.0,74.0,38.0,62.0,89.0,29.0,Germany,28,0,0,40.7,10772,0,DEU,571.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.4,DE,DEG,DEG0,DEG0G,30.4,21.7,44223082,0,0,7.2,7.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,47.0,9.0,46.0,35.0,25.0,53.0,76.0,76.0,35.0,54.0,72.0,22.0,Germany,2,0,0,38.4,11088,0,DEU,130.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DEG,DEG0,DEG0J,17.8,91.5,44563098,0,0,6.9,6.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6,49.0,9.0,47.0,38.0,24.0,47.0,72.0,71.0,34.0,53.0,74.0,24.0,Germany,155,0,0,22.5,10793,0,DEU,543.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DEG,DEG0,DEG0G,27.0,36.6,44243098,0,0,7.4,7.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,60.0,11.0,50.0,31.0,21.0,46.0,75.0,70.0,40.0,48.0,81.0,28.0,Germany,3,0,0,20.9,10398,0,DEU,598.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEG,DEG0,DEG0C,19.6,51.1,43683100,0,0,7.1,7.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,76.0,15.0,59.0,35.0,22.0,49.0,82.0,77.0,48.0,56.0,99.0,36.0,Germany,156,0,0,28.2,10310,0,DEU,739.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.7,DE,DEG,DEG0,DEG0P,24.6,54.2,43583104,0,0,7.2,7.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,46.0,9.0,45.0,33.0,22.0,42.0,73.0,70.0,33.0,49.0,71.0,22.0,Germany,20,0,0,28.4,10773,0,DEU,347.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEG,DEG0,DEG0G,19.3,44.7,44223106,0,0,7.1,7.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,81.0,18.0,57.0,36.0,24.0,56.0,72.0,80.0,52.0,57.0,104.0,39.0,Germany,0,0,0,27.3,10146,0,DEU,427.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.0,DE,DEG,DEG0,DEG0P,27.5,73.5,43323106,0,0,5.7,5.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303,39.0,7.0,37.0,29.0,21.0,38.0,68.0,61.0,29.0,41.0,60.0,18.0,Germany,52,0,0,26.0,10666,0,DEU,856.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.4,DE,DEG,DEG0,DEG0D,24.1,48.0,44103118,0,0,7.2,7.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,62.0,12.0,52.0,31.0,20.0,47.0,77.0,76.0,42.0,52.0,87.0,30.0,Germany,2,0,0,24.4,10297,0,DEU,209.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEG,DEG0,DEG09,16.5,20.6,43563124,0,0,7.0,7.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329,78.0,16.0,62.0,35.0,22.0,51.0,84.0,84.0,50.0,61.0,105.0,37.0,Germany,5,0,0,19.7,10279,0,DEU,259.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DEG,DEG0,DEG09,19.6,33.3,43543126,0,0,7.1,7.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000032a,90.0,20.0,67.0,39.0,23.0,56.0,85.0,92.0,58.0,66.0,117.0,44.0,Germany,78,0,0,19.65,10219,0,DEU,468.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.0,DE,DEG,DEG0,DEG09,24.2,33.5,43443126,0,0,7.2,7.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000341,39.0,7.0,36.0,27.0,20.0,34.0,72.0,64.0,31.0,41.0,62.0,19.0,Germany,160,0,0,38.1,10748,0,DEU,511.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEG,DEG0,DEG0A,23.0,35.4,44203134,0,0,7.4,7.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034f,97.0,21.0,74.0,40.0,24.0,56.0,91.0,96.0,60.0,72.0,127.0,46.0,Germany,52,0,0,24.1,10261,0,DEU,417.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.6,DE,DEG,DEG0,DEG09,25.2,54.9,43503136,0,0,7.2,7.6,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,57.0,33.0,35.0,36.0,32.0,45.0,41.0,107.0,67.0,23.0,64.0,29.0,Germany,1,0,0,32.9,8751,0,DEU,230.0,B12,Cropland,Durum wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DEA,DEA2,DEA28,8.9,75.3,40943070,0,0,5.8,5.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000193,80.0,29.0,31.0,42.0,33.0,51.0,21.0,61.0,62.0,24.0,67.0,30.0,Germany,0,0,0,22.5,9036,0,DEU,277.0,B12,Cropland,Durum wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEB,DEB3,DEB3F,14.0,39.1,41522944,0,0,5.8,6.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,113.0,25.0,52.0,64.0,103.0,95.0,34.0,66.0,41.0,52.0,100.0,39.0,Germany,2,0,0,17.82,10014,0,DEU,246.3,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.4,DE,DE1,DE11,DE114,20.4,40.5,43142836,0,0,5.8,6.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,149.0,31.0,58.0,59.0,84.0,86.0,28.0,59.0,41.0,57.0,121.0,50.0,Germany,0,0,0,18.05,9932,0,DEU,72.5,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE1,DE11,DE11D,16.2,25.6,43022872,0,0,5.6,5.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,136.0,28.0,50.0,54.0,68.0,80.0,27.0,54.0,42.0,50.0,118.0,44.0,Germany,1,0,0,18.09,9906,0,DEU,355.3,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.6,DE,DE1,DE11,DE119,23.1,58.2,42982896,0,0,6.7,6.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,124.0,25.0,47.0,42.0,37.0,62.0,29.0,46.0,44.0,42.0,105.0,45.0,Germany,5,0,0,27.6,9813,0,DEU,215.0,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE1,DE11,DE11B,13.4,50.0,42822960,0,0,7.1,7.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,156.0,54.0,66.0,117.0,120.0,105.0,38.0,66.0,62.0,50.0,100.0,30.0,Germany,3,0,0,33.7,9053,0,DEU,397.7,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DE1,DE13,DE139,20.1,55.7,41562726,0,0,6.9,7.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,85.0,29.0,47.0,76.0,105.0,104.0,36.0,66.0,43.0,34.0,70.0,23.0,Germany,0,0,0,19.15,9664,0,DEU,300.7,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE1,DE14,DE149,14.0,58.6,42602758,0,0,6.1,6.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,114.0,29.0,59.0,74.0,110.0,98.0,35.0,74.0,42.0,39.0,88.0,34.0,Germany,1,0,0,43.6,9828,0,DEU,374.2,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),4.2,DE,DE1,DE14,DE141,38.2,61.9,42862808,0,0,5.8,6.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,82.0,19.0,65.0,69.0,157.0,126.0,54.0,77.0,78.0,72.0,64.0,27.0,Germany,8,0,0,32.3,11072,0,DEU,268.0,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),3.2,DE,DE2,DE21,DE218,29.1,83.2,44542782,0,0,7.0,7.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,76.0,18.0,49.0,64.0,136.0,108.0,40.0,62.0,53.0,65.0,65.0,23.0,Germany,0,0,0,22.7,10708,0,DEU,240.4,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE21,DE217,11.7,78.0,44162802,0,0,6.4,6.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,85.0,17.0,55.0,58.0,132.0,117.0,39.0,61.0,61.0,63.0,66.0,24.0,Germany,1,0,0,36.8,11346,0,DEU,338.5,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE2,DE22,DE227,16.6,66.8,44802816,0,0,6.5,6.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,98.0,18.0,49.0,45.0,83.0,87.0,31.0,41.0,39.0,61.0,87.0,30.0,Germany,2,0,0,20.1,11014,0,DEU,355.0,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE2,DE23,DE238,18.0,83.6,44482888,0,0,5.9,6.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,102.0,19.0,49.0,45.0,81.0,89.0,31.0,41.0,39.0,61.0,91.0,32.0,Germany,1,0,0,22.1,10973,0,DEU,353.3,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE2,DE23,DE236,15.6,70.5,44442892,0,0,6.6,6.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,94.0,16.0,49.0,45.0,67.0,83.0,36.0,44.0,38.0,65.0,88.0,30.0,Germany,1,0,0,9.05,11058,0,DEU,243.3,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE23,DE231,12.7,31.2,44522928,0,0,6.4,6.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000184,78.0,14.0,46.0,42.0,62.0,77.0,40.0,46.0,36.0,67.0,78.0,25.0,Germany,1,0,0,18.99,11390,0,DEU,187.1,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE23,DE239,11.1,49.3,44842934,0,0,6.3,6.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000197,76.0,12.0,47.0,42.0,53.0,75.0,44.0,52.0,34.0,71.0,75.0,26.0,Germany,5,0,0,15.21,11608,0,DEU,243.2,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE23,DE237,12.8,73.7,45022946,0,0,6.9,7.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,89.0,15.0,49.0,42.0,49.0,76.0,40.0,44.0,36.0,67.0,85.0,31.0,Germany,1,0,0,9.25,11073,0,DEU,96.6,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE2,DE23,DE237,9.8,60.5,44542962,0,0,6.4,6.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,106.0,17.0,54.0,47.0,51.0,76.0,42.0,43.0,39.0,65.0,104.0,39.0,Germany,5,21,7,15.35,10638,0,DEU,76.1,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE2,DE24,DE248,9.9,17.5,44062954,53,27,7.2,7.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e7,104.0,16.0,56.0,44.0,42.0,72.0,51.0,48.0,40.0,68.0,105.0,40.0,Germany,0,0,0,29.9,10639,0,DEU,115.0,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE24,DE245,12.9,51.4,44062986,0,0,5.1,5.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,82.0,15.0,39.0,39.0,60.0,67.0,28.0,40.0,29.0,47.0,84.0,30.0,Germany,0,0,0,25.5,10435,0,DEU,154.8,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE25,DE256,14.3,60.5,43742920,0,0,6.4,6.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000187,82.0,14.0,40.0,39.0,56.0,68.0,33.0,40.0,31.0,50.0,85.0,30.0,Germany,0,0,0,19.42,10507,0,DEU,281.6,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE2,DE25,DE258,10.1,52.1,43862934,0,0,6.2,6.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,82.0,13.0,41.0,38.0,45.0,65.0,37.0,38.0,30.0,48.0,86.0,31.0,Germany,0,0,0,9.54,10458,0,DEU,207.5,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE2,DE25,DE257,9.5,23.4,43782956,0,0,5.7,6.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8,99.0,19.0,39.0,36.0,37.0,62.0,28.0,44.0,35.0,39.0,90.0,37.0,Germany,5,0,0,49.0,9933,0,DEU,391.9,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE2,DE26,DE26C,16.0,44.3,43022962,0,0,7.1,7.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,62.0,12.0,29.0,32.0,37.0,59.0,30.0,38.0,29.0,34.0,68.0,26.0,Germany,0,0,0,38.1,10159,0,DEU,481.1,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE2,DE26,DE268,16.4,66.0,43342968,0,0,7.1,7.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e5,92.0,17.0,39.0,35.0,33.0,60.0,34.0,44.0,36.0,40.0,89.0,36.0,Germany,1,0,0,16.9,10001,0,DEU,319.1,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE2,DE26,DE26A,12.7,32.3,43122984,0,0,6.9,6.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ef,126.0,32.0,51.0,46.0,34.0,68.0,42.0,64.0,67.0,44.0,114.0,51.0,Germany,3,0,0,17.19,9646,0,DEU,130.3,B13,Cropland,Barley,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE2,DE26,DE264,8.3,29.4,42582994,0,0,6.7,6.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
