system:index,20150101,20150201,20150301,20150401,20150501,20150601,20150701,20150801,20150901,20151001,20151101,20151201,COUNTRY,CaCO3,Clay,Coarse,EC,FID_LUCAS_,FID_gadm40,ID_0,K,LC,LC0_Desc,LC1_Desc,LU,LU1_Desc,N,NUTS_0,NUTS_1,NUTS_2,NUTS_3,OC,P,Point_ID,Sand,Silt,pH_CaCl2,pH_H20,.geo
00000000000000000499,13.0,1.0,14.0,28.0,70.0,102.0,138.0,140.0,84.0,54.0,58.0,60.0,Germany,1,18,12,28.5,9486,0,DEU,316.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEA,DEA4,DEA46,12.0,114.7,42323240,15,67,6.6,6.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000215,2.0,-16.0,13.0,37.0,79.0,114.0,148.0,151.0,89.0,56.0,52.0,47.0,Germany,11,0,0,29.3,8944,0,DEU,327.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEB,DEB1,DEB17,11.3,51.2,41343028,0,0,7.5,7.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021b,2.0,-17.0,7.0,33.0,78.0,115.0,143.0,143.0,82.0,50.0,50.0,45.0,Germany,0,0,0,12.13,9151,0,DEU,212.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEB,DEB1,DEB1A,16.2,42.8,41783032,0,0,6.3,6.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021d,-4.0,-23.0,4.0,26.0,71.0,105.0,137.0,139.0,81.0,51.0,48.0,43.0,Germany,1,0,0,41.0,8867,0,DEU,797.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DEB,DEB1,DEB17,12.6,43.4,41223034,0,0,5.5,5.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,5.0,-12.0,18.0,50.0,97.0,134.0,163.0,157.0,91.0,58.0,48.0,44.0,Germany,2,0,0,30.0,9230,0,DEU,228.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DEB,DEB3,DEB3H,7.1,24.9,41922892,0,0,6.0,6.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,-4.0,-24.0,2.0,32.0,78.0,112.0,139.0,132.0,73.0,46.0,41.0,35.0,Germany,1,0,0,12.63,8985,0,DEU,331.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEB,DEB3,DEB3K,15.6,46.7,41422910,0,0,6.0,6.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,10.0,-5.0,22.0,52.0,101.0,139.0,167.0,162.0,97.0,63.0,54.0,47.0,Germany,124,0,0,25.1,9332,0,DEU,235.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEB,DEB3,DEB3I,13.3,28.5,42082918,0,0,7.4,7.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019e,-1.0,-22.0,4.0,32.0,77.0,111.0,140.0,141.0,80.0,46.0,43.0,38.0,Germany,0,0,0,20.7,9005,0,DEU,211.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DEB,DEB3,DEB3G,20.9,60.2,41462950,0,0,6.4,6.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-2.0,-23.0,11.0,27.0,77.0,107.0,140.0,151.0,96.0,53.0,43.0,33.0,Germany,0,0,0,37.0,13308,0,DEU,267.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DED,DED2,DED2C,12.0,71.4,46443124,0,0,6.8,6.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,-2.0,-23.0,11.0,27.0,77.0,107.0,140.0,151.0,96.0,53.0,43.0,33.0,Germany,0,0,0,24.1,13283,0,DEU,236.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DED,DED2,DED2C,11.1,52.1,46423126,0,0,6.4,6.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030d,-1.0,-19.0,13.0,31.0,81.0,111.0,144.0,154.0,99.0,56.0,46.0,37.0,Germany,0,0,0,14.51,13254,0,DEU,127.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DED,DED2,DED2C,11.5,47.3,46403130,0,0,6.0,6.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325,3.0,-17.0,13.0,30.0,80.0,110.0,141.0,151.0,97.0,57.0,48.0,38.0,Germany,0,0,0,14.81,13361,0,DEU,85.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DED,DED2,DED2D,11.6,50.2,46483136,0,0,6.2,6.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,-1.0,-27.0,7.0,32.0,79.0,112.0,145.0,149.0,98.0,56.0,53.0,39.0,Germany,1,0,0,15.47,12210,0,DEU,86.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DED,DED4,DED43,11.7,39.3,45563108,0,0,6.4,6.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3,-1.0,-27.0,7.0,33.0,78.0,113.0,146.0,148.0,97.0,55.0,54.0,39.0,Germany,3,0,0,43.1,12111,0,DEU,334.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DED,DED4,DED43,26.9,86.6,45483118,0,0,7.1,7.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,2.0,-22.0,11.0,35.0,79.0,113.0,144.0,150.0,96.0,54.0,52.0,41.0,Germany,0,0,0,122.0,11584,0,DEU,724.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.6,DE,DED,DED5,DED52,19.0,96.1,45003106,0,0,5.9,5.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000336,8.0,-16.0,13.0,33.0,78.0,113.0,148.0,154.0,96.0,56.0,52.0,45.0,Germany,2,0,0,22.0,11300,0,DEU,192.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DED,DED5,DED52,19.9,48.2,44763132,0,0,6.5,6.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000359,7.0,-15.0,13.0,34.0,79.0,114.0,148.0,155.0,95.0,55.0,52.0,44.0,Germany,0,0,0,17.34,11301,0,DEU,265.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DED,DED5,DED53,15.7,67.7,44763142,0,0,6.6,6.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000377,4.0,-19.0,11.0,34.0,76.0,113.0,147.0,155.0,96.0,54.0,51.0,40.0,Germany,2,0,0,20.5,11490,0,DEU,149.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DED,DED5,DED53,11.1,33.7,44923152,0,0,6.8,7.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000386,3.0,-19.0,10.0,35.0,77.0,114.0,148.0,154.0,96.0,53.0,51.0,39.0,Germany,0,0,0,15.48,11560,0,DEU,162.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DED,DED5,DED53,10.2,51.8,44983158,0,0,5.8,6.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000310,-2.0,-25.0,3.0,22.0,67.0,101.0,137.0,145.0,89.0,45.0,46.0,43.0,Germany,2,0,0,25.4,10811,0,DEU,367.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEE,DEE0,DEE08,14.7,36.7,44263122,0,0,6.8,6.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000317,-2.0,-24.0,4.0,21.0,66.0,98.0,134.0,139.0,82.0,45.0,46.0,41.0,Germany,1,0,0,16.54,10732,0,DEU,199.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEE,DEE0,DEE08,23.6,51.3,44183124,0,0,6.5,6.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031d,6.0,-17.0,12.0,31.0,75.0,110.0,145.0,152.0,94.0,55.0,53.0,47.0,Germany,6,0,0,15.69,11059,0,DEU,297.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE08,20.4,35.4,44523126,0,0,7.2,7.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000321,-0.6,-23.0,6.0,25.0,69.0,103.0,140.0,149.0,92.0,48.0,48.0,46.0,Germany,1,0,0,16.15,10812,0,DEU,408.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.1,DE,DEE,DEE0,DEE08,32.0,52.7,44263126,0,0,6.5,6.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000387,5.0,-17.0,10.0,34.0,77.0,113.0,147.0,155.0,95.0,54.0,53.0,44.0,Germany,2,0,0,16.21,11244,0,DEU,255.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEE,DEE0,DEE0B,13.2,39.9,44703158,0,0,6.6,6.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f,-0.4,-23.0,5.0,26.0,69.0,103.0,140.0,148.0,88.0,45.0,49.0,43.0,Germany,0,0,0,15.45,10794,0,DEU,209.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE0A,20.6,33.7,44243166,0,0,5.8,5.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c9,6.0,-19.0,8.0,28.0,68.0,104.0,143.0,150.0,90.0,50.0,51.0,47.0,Germany,1,0,0,14.49,10683,0,DEU,398.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEE,DEE0,DEE09,18.3,75.4,44123180,0,0,5.8,5.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cf,6.0,-17.0,10.0,31.0,72.0,106.0,145.0,150.0,92.0,51.0,52.0,47.0,Germany,60,0,0,27.1,10750,0,DEU,257.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEE,DEE0,DEE0C,11.4,16.6,44203182,0,0,7.4,7.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ec,7.0,-14.0,12.0,34.0,76.0,110.0,148.0,152.0,94.0,54.0,53.0,47.0,Germany,52,0,0,20.8,10832,0,DEU,236.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEE,DEE0,DEE0C,17.5,26.2,44283190,0,0,7.5,7.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fe,8.0,-13.0,14.0,37.0,77.0,111.0,148.0,153.0,95.0,55.0,54.0,45.0,Germany,26,0,0,27.4,10940,0,DEU,253.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEE,DEE0,DEE0C,20.3,15.9,44403196,0,0,7.6,7.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000407,6.0,-13.0,13.0,37.0,77.0,112.0,148.0,154.0,96.0,54.0,54.0,45.0,Germany,3,0,0,20.6,11019,0,DEU,202.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEE,DEE0,DEE0C,11.8,50.3,44483198,0,0,6.4,6.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000417,7.0,-13.0,14.0,38.0,78.0,113.0,149.0,154.0,96.0,56.0,54.0,44.0,Germany,12,0,0,37.0,10958,0,DEU,225.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEE,DEE0,DEE0C,15.3,18.4,44423202,0,0,7.4,7.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000418,5.0,-16.0,11.0,31.0,71.0,105.0,144.0,149.0,91.0,52.0,52.0,50.0,Germany,136,0,0,18.91,10640,0,DEU,408.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEE,DEE0,DEE07,17.6,19.9,44063202,0,0,7.4,7.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000042a,6.0,-13.0,13.0,36.0,75.0,108.0,148.0,152.0,94.0,54.0,53.0,46.0,Germany,3,0,0,35.2,10776,0,DEU,403.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEE,DEE0,DEE0C,21.8,36.0,44223208,0,0,7.0,7.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000437,5.0,-13.0,13.0,36.0,75.0,108.0,145.0,151.0,94.0,52.0,53.0,47.0,Germany,5,0,0,23.9,10714,0,DEU,261.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEE,DEE0,DEE07,23.7,19.1,44163212,0,0,7.1,7.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000439,6.0,-14.0,13.0,33.0,72.0,106.0,143.0,149.0,92.0,51.0,52.0,50.0,Germany,4,0,0,14.7,10583,0,DEU,197.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEE,DEE0,DEE07,13.5,16.3,43983212,0,0,7.0,7.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044e,8.0,-11.0,15.0,39.0,79.0,114.0,148.0,153.0,96.0,56.0,54.0,46.0,Germany,5,0,0,45.4,10921,0,DEU,332.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE03,17.2,68.5,44383218,0,0,6.9,7.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045f,6.0,-15.0,13.0,36.0,77.0,111.0,150.0,153.0,95.0,54.0,53.0,44.0,Germany,0,0,0,14.15,11131,0,DEU,91.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),0.8,DE,DEE,DEE0,DEE06,6.9,45.2,44603224,0,0,6.2,6.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000463,3.0,-13.0,11.0,34.0,71.0,105.0,144.0,150.0,93.0,51.0,52.0,41.0,Germany,0,0,0,11.51,10751,0,DEU,441.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEE,DEE0,DEE07,17.1,47.4,44203224,0,0,6.5,6.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047a,8.0,-11.0,14.0,38.0,78.0,114.0,147.0,153.0,97.0,56.0,54.0,44.0,Germany,1,0,0,33.6,10976,0,DEU,805.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEE,DEE0,DEE06,21.5,33.7,44443230,0,0,6.7,6.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000480,8.0,-10.0,14.0,38.0,77.0,112.0,148.0,152.0,96.0,55.0,54.0,45.0,Germany,33,0,0,35.3,10833,0,DEU,279.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEE,DEE0,DEE07,19.0,12.2,44283232,0,0,7.4,7.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,8.0,-10.0,15.0,39.0,79.0,112.0,146.0,152.0,97.0,56.0,54.0,47.0,Germany,0,0,0,18.82,10852,0,DEU,223.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DEE,DEE0,DEE07,11.0,40.7,44303234,0,0,5.6,5.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,4.0,-15.0,9.0,29.0,69.0,104.0,141.0,149.0,92.0,48.0,51.0,42.0,Germany,70,0,0,32.6,10715,0,DEU,217.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DEE,DEE0,DEE07,16.0,17.9,44163234,0,0,7.2,7.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062e,7.0,-11.0,11.0,24.0,56.0,91.0,124.0,134.0,86.0,53.0,51.0,50.0,Germany,2,0,0,23.5,10300,0,DEU,215.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),12.2,DE,DEF,DEF0,DEF06,154.6,55.3,43563394,0,0,6.6,6.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c,7.0,-10.0,14.0,25.0,57.0,93.0,126.0,136.0,89.0,55.0,53.0,51.0,Germany,0,0,0,17.7,10226,0,DEU,119.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0D,12.1,88.1,43443418,0,0,5.9,6.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000655,10.0,-8.0,16.0,27.0,58.0,92.0,127.0,135.0,87.0,56.0,53.0,53.0,Germany,0,0,0,12.36,10053,0,DEU,90.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),4.1,DE,DEF,DEF0,DEF0D,74.6,103.2,43183428,0,0,4.6,5.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000656,9.0,-9.0,15.0,28.0,58.0,94.0,128.0,139.0,93.0,59.0,54.0,52.0,Germany,0,0,0,18.38,10366,0,DEU,135.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF08,10.0,45.3,43643430,0,0,6.5,6.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066b,13.0,-5.0,19.0,32.0,63.0,103.0,135.0,147.0,103.0,65.0,57.0,55.0,Germany,0,0,0,11.54,10510,0,DEU,162.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF08,12.8,78.9,43863456,0,0,6.6,6.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066d,15.0,-5.0,18.0,28.0,61.0,95.0,130.0,140.0,94.0,63.0,57.0,58.0,Germany,0,0,0,9.2,10263,0,DEU,135.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0A,13.8,65.3,43503456,0,0,5.9,6.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000066e,10.0,-6.0,18.0,28.0,58.0,93.0,129.0,138.0,92.0,59.0,55.0,54.0,Germany,0,19,8,39.7,10149,0,DEU,152.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEF,DEF0,DEF0A,14.8,73.1,43323456,44,38,5.7,5.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067c,14.0,-4.0,20.0,30.0,58.0,94.0,130.0,141.0,96.0,64.0,57.0,57.0,Germany,2,0,0,12.07,10234,0,DEU,269.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF0A,13.3,66.2,43463466,0,0,6.5,6.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067d,14.0,-3.0,21.0,30.0,61.0,95.0,129.0,139.0,94.0,63.0,57.0,56.0,Germany,0,0,0,10.77,10054,0,DEU,280.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0B,11.7,53.8,43183468,0,0,5.8,6.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000683,14.0,-2.0,20.0,31.0,62.0,94.0,129.0,142.0,97.0,65.0,56.0,56.0,Germany,2,0,0,12.09,10007,0,DEU,192.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0B,12.8,30.6,43123480,0,0,6.8,7.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000686,16.0,-2.0,20.0,29.0,60.0,94.0,129.0,140.0,97.0,65.0,57.0,57.0,Germany,2,0,0,10.4,10055,0,DEU,165.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DEF,DEF0,DEF0B,10.9,45.6,43183482,0,0,6.5,6.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000689,14.0,-2.0,20.0,30.0,61.0,94.0,128.0,141.0,96.0,63.0,56.0,55.0,Germany,0,0,0,3.06,9959,0,DEU,40.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DEF,DEF0,DEF0B,11.4,50.3,43043486,0,0,5.2,5.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000068b,14.0,-3.0,20.0,30.0,59.0,91.0,126.0,139.0,94.0,63.0,55.0,55.0,Germany,1,14,7,8.78,9913,0,DEU,237.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DEF,DEF0,DEF0C,14.5,71.6,42983494,49,37,6.5,6.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000068e,15.0,-1.4,22.0,32.0,61.0,94.0,129.0,142.0,104.0,66.0,55.0,56.0,Germany,3,0,0,21.2,10008,0,DEU,194.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEF,DEF0,DEF0C,13.5,43.3,43123506,0,0,7.0,7.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000690,14.0,-2.0,21.0,31.0,60.0,93.0,127.0,139.0,99.0,66.0,53.0,55.0,Germany,0,0,0,21.5,9920,0,DEU,161.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEF,DEF0,DEF0C,16.6,72.7,43003518,0,0,5.8,6.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209,-10.0,-33.0,-2.0,21.0,71.0,104.0,139.0,137.0,71.0,37.0,39.0,31.0,Germany,0,0,0,13.72,10418,0,DEU,236.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEG,DEG0,DEG0E,12.7,22.8,43723014,0,0,5.4,5.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,-10.0,-37.0,-7.0,11.0,64.0,94.0,125.0,130.0,73.0,33.0,30.0,24.0,Germany,2,0,0,28.6,11039,0,DEU,251.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DEG,DEG0,DEG0K,21.2,78.8,44503046,0,0,6.8,6.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,-4.0,-29.0,4.0,28.0,74.0,106.0,140.0,147.0,89.0,46.0,45.0,33.0,Germany,0,0,0,50.7,11370,0,DEU,586.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.4,DE,DEG,DEG0,DEG0M,19.4,51.4,44823082,0,0,5.9,6.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,-6.0,-27.0,1.0,17.0,66.0,96.0,131.0,137.0,80.0,39.0,39.0,34.0,Germany,28,0,0,40.7,10772,0,DEU,571.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.4,DE,DEG,DEG0,DEG0G,30.4,21.7,44223082,0,0,7.2,7.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,1.0,-24.0,4.0,23.0,70.0,103.0,138.0,144.0,87.0,47.0,48.0,42.0,Germany,2,0,0,38.4,11088,0,DEU,130.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DEG,DEG0,DEG0J,17.8,91.5,44563098,0,0,6.9,6.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6,-2.0,-22.0,8.0,25.0,72.0,102.0,139.0,149.0,91.0,47.0,46.0,42.0,Germany,155,0,0,22.5,10793,0,DEU,543.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DEG,DEG0,DEG0G,27.0,36.6,44243098,0,0,7.4,7.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,-6.0,-31.0,1.0,20.0,66.0,98.0,133.0,138.0,78.0,40.0,41.0,37.0,Germany,3,0,0,20.9,10398,0,DEU,598.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEG,DEG0,DEG0C,19.6,51.1,43683100,0,0,7.1,7.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,-7.0,-33.0,-3.0,16.0,63.0,95.0,129.0,131.0,72.0,37.0,42.0,36.0,Germany,156,0,0,28.2,10310,0,DEU,739.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.7,DE,DEG,DEG0,DEG0P,24.6,54.2,43583104,0,0,7.2,7.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,-2.0,-23.0,8.0,26.0,71.0,102.0,140.0,148.0,90.0,47.0,47.0,42.0,Germany,20,0,0,28.4,10773,0,DEU,347.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DEG,DEG0,DEG0G,19.3,44.7,44223106,0,0,7.1,7.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,-9.0,-34.0,-2.0,18.0,63.0,94.0,128.0,130.0,71.0,38.0,39.0,36.0,Germany,0,0,0,27.3,10146,0,DEU,427.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.0,DE,DEG,DEG0,DEG0P,27.5,73.5,43323106,0,0,5.7,5.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303,-1.0,-18.0,11.0,30.0,74.0,106.0,143.0,149.0,90.0,52.0,49.0,44.0,Germany,52,0,0,26.0,10666,0,DEU,856.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.4,DE,DEG,DEG0,DEG0D,24.1,48.0,44103118,0,0,7.2,7.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319,-4.0,-28.0,4.0,24.0,68.0,99.0,136.0,140.0,80.0,43.0,45.0,41.0,Germany,2,0,0,24.4,10297,0,DEU,209.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEG,DEG0,DEG09,16.5,20.6,43563124,0,0,7.0,7.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000329,-8.0,-32.0,1.0,19.0,64.0,96.0,130.0,135.0,77.0,39.0,43.0,37.0,Germany,5,0,0,19.7,10279,0,DEU,259.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DEG,DEG0,DEG09,19.6,33.3,43543126,0,0,7.1,7.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
