point_id,y_real,y_pred
26601784,0.5517241358757019,0.2620294392108917
26601978,0.2896551787853241,0.14746692776679993
26761768,0.44712644815444946,0.21575404703617096
26802028,0.05402299016714096,0.265508234500885
26921850,0.1390804648399353,0.2812821865081787
26921874,0.2344827651977539,0.25243261456489563
26942016,0.17586207389831543,0.4024566113948822
27041840,0.05402299016714096,0.23024213314056396
27041876,0.08160919696092606,0.22809290885925293
27061758,0.04482758790254593,0.14432264864444733
27101814,0.1471264362335205,0.2265111207962036
27121756,0.22873562574386597,0.17240142822265625
27182008,0.2103448212146759,0.20097962021827698
27202042,0.1149425283074379,0.34371668100357056
27241758,0.17701148986816406,0.1528741419315338
27242050,0.20459769666194916,0.1262384057044983
27301980,0.06551723927259445,0.27482208609580994
27341920,0.16781608760356903,0.1808878630399704
27381916,0.3252873420715332,0.19354215264320374
27402128,0.037931036204099655,0.4291682243347168
27421740,0.2068965584039688,0.16479510068893433
27421780,0.060919541865587234,0.1769598424434662
27422006,0.039080459624528885,0.09910483658313751
27481894,0.23218390345573425,0.17384058237075806
27541756,0.17931035161018372,0.23562243580818176
27541792,0.08045977354049683,0.11751247197389603
27541810,0.22068965435028076,0.12628696858882904
27541828,0.07356321811676025,0.2033921331167221
27561952,0.09310344606637955,0.2403721809387207
27561980,0.07471264153718948,0.098727285861969
27561988,0.43793103098869324,0.26685136556625366
27601942,0.20344828069210052,0.10324599593877792
27641832,0.08045977354049683,0.07033839076757431
27642156,0.7402299046516418,0.3220534324645996
27681762,0.09655172377824783,0.21916517615318298
27681946,0.05287356302142143,0.17233970761299133
27701848,0.11149425059556961,0.19124430418014526
27721828,0.11609195172786713,0.09990104287862778
27722026,0.3137930929660797,0.4349342882633209
27722080,0.17356321215629578,0.424655944108963
27741908,0.0712643712759018,0.12441430240869522
27742358,0.12068965286016464,0.4686550199985504
27742394,0.842528760433197,0.46640363335609436
27781812,0.11609195172786713,0.12279198318719864
27781996,0.12183908373117447,0.30994322896003723
27802116,0.35057470202445984,0.5337276458740234
27821832,0.07471264153718948,0.24651744961738586
27821838,0.14942528307437897,0.10857854783535004
27842416,0.8068965673446655,0.6165106892585754
27881902,0.12183908373117447,0.17573454976081848
27882384,1.0,0.672930121421814
27922352,0.2666666805744171,0.5407837629318237
27962406,0.6379310488700867,0.5627692341804504
27981936,0.1068965494632721,0.12388301640748978
28022250,0.5011494159698486,0.6124662160873413
28062298,0.016091953963041306,0.3880407512187958
28102100,1.0,0.4030396044254303
28102114,0.1666666716337204,0.3798440396785736
28102276,0.45747125148773193,0.5424794554710388
28121858,0.0954023003578186,0.24291962385177612
28201930,0.14367815852165222,0.12485650926828384
28201948,0.24827586114406586,0.21834909915924072
28202116,0.15172414481639862,0.35579463839530945
