point_id,y_real,y_pred
26581792,0.25172412395477295,0.31144365668296814
26601784,0.5517241358757019,0.23441889882087708
26601978,0.2896551787853241,0.17700791358947754
26702014,0.1632183939218521,0.26877230405807495
26761768,0.44712644815444946,0.301283061504364
26761864,0.07241379469633102,0.6014962792396545
26802028,0.05402299016714096,0.4081321656703949
26921850,0.1390804648399353,0.44692397117614746
26921874,0.2344827651977539,0.2586679458618164
26942016,0.17586207389831543,0.6155292987823486
27041840,0.05402299016714096,0.2574458420276642
27041876,0.08160919696092606,0.2777726948261261
27061758,0.04482758790254593,0.16959428787231445
27081828,0.1390804648399353,0.17735323309898376
27101814,0.1471264362335205,0.20483404397964478
27121756,0.22873562574386597,0.2179892659187317
27162028,0.3206896483898163,0.5344818830490112
27181912,0.23908045887947083,0.28545358777046204
27182008,0.2103448212146759,0.20736634731292725
27202042,0.1149425283074379,0.23692041635513306
27241758,0.17701148986816406,0.23790696263313293
27241916,0.31494253873825073,0.2327456772327423
27242050,0.20459769666194916,0.18669942021369934
27242086,0.06321839243173599,0.631460428237915
27301980,0.06551723927259445,0.34612125158309937
27321748,0.2574712634086609,0.28163114190101624
27341920,0.16781608760356903,0.23617738485336304
27361930,0.15402299165725708,0.16986772418022156
27381916,0.3252873420715332,0.19670060276985168
27402128,0.037931036204099655,0.46330034732818604
27421740,0.2068965584039688,0.23260089755058289
27421780,0.060919541865587234,0.2515411078929901
27422006,0.039080459624528885,0.18275335431098938
27422010,0.11609195172786713,0.17027992010116577
27461878,0.18965516984462738,0.24313920736312866
27481894,0.23218390345573425,0.17024070024490356
27541756,0.17931035161018372,0.20640578866004944
27541792,0.08045977354049683,0.19233150780200958
27541810,0.22068965435028076,0.22055649757385254
27541828,0.07356321811676025,0.2052762508392334
27561812,0.10459770262241364,0.18339455127716064
27561952,0.09310344606637955,0.2554832398891449
27561980,0.07471264153718948,0.1929088830947876
27561988,0.43793103098869324,0.32575076818466187
27562118,0.19540229439735413,0.34213772416114807
27601942,0.20344828069210052,0.15155933797359467
27641832,0.08045977354049683,0.16960477828979492
27642156,0.7402299046516418,0.28349754214286804
27661792,0.16896551847457886,0.27785724401474
27681762,0.09655172377824783,0.3150109648704529
27681946,0.05287356302142143,0.21832525730133057
27701848,0.11149425059556961,0.27430060505867004
27721828,0.11609195172786713,0.22039178013801575
27722026,0.3137930929660797,0.3939064145088196
27722080,0.17356321215629578,0.35072025656700134
27741908,0.0712643712759018,0.19500327110290527
27742358,0.12068965286016464,0.32271283864974976
27742394,0.842528760433197,0.35634320974349976
27762290,0.2885057330131531,0.5238802433013916
27781812,0.11609195172786713,0.26514577865600586
27781996,0.12183908373117447,0.4048946499824524
27802116,0.35057470202445984,0.37324583530426025
27802188,0.8505747318267822,0.4189206063747406
27802242,0.3287356197834015,0.20294597744941711
27821832,0.07471264153718948,0.1899145245552063
27821838,0.14942528307437897,0.22220617532730103
27821982,0.14942528307437897,0.2070840299129486
27842416,0.8068965673446655,0.5742658972740173
27881902,0.12183908373117447,0.16638851165771484
27881938,0.14022988080978394,0.2600138187408447
27882370,0.9229885339736938,0.6943368911743164
27882384,1.0,0.6952047348022461
27922352,0.2666666805744171,0.27860119938850403
27962406,0.6379310488700867,0.43501758575439453
27981936,0.1068965494632721,0.2717621922492981
27981972,0.1310344785451889,0.30045631527900696
28002400,0.6356321573257446,0.371981680393219
28022146,0.9781609177589417,0.457933247089386
28022250,0.5011494159698486,0.41035494208335876
28041942,0.46206897497177124,0.23502427339553833
28062298,0.016091953963041306,0.19382503628730774
28081882,0.13678160309791565,0.16731971502304077
28082380,0.16091954708099365,0.424094021320343
28102100,1.0,0.4673616290092468
28102114,0.1666666716337204,0.427796334028244
28102276,0.45747125148773193,0.23462912440299988
28121858,0.0954023003578186,0.20020613074302673
28142338,0.728735625743866,0.4576035141944885
28182048,0.2344827651977539,0.3626188635826111
28201930,0.14367815852165222,0.18440502882003784
28201948,0.24827586114406586,0.15763089060783386
28202116,0.15172414481639862,0.3053557276725769
28202170,0.4356321692466736,0.5751256346702576
28202386,0.7206896543502808,0.3960387706756592
28221888,0.19770115613937378,0.22248363494873047
28222270,1.0,0.6897145509719849
28222342,1.0,0.5324562191963196
28222360,0.13678160309791565,0.42304080724716187
28222378,1.0,0.42875051498413086
28242028,0.1229885071516037,0.3662964701652527
28242186,0.5965517163276672,0.3354685306549072
28262080,0.7620689868927002,0.542335033416748
28262354,0.8287356495857239,0.4454593062400818
28281848,0.17586207389831543,0.2349860966205597
28282042,0.21609196066856384,0.22916817665100098
28282190,0.2689655125141144,0.4524822235107422
28301756,0.11379310488700867,0.13369955122470856
28301966,0.6862068772315979,0.561471164226532
28302038,0.15172414481639862,0.3387743830680847
28302110,0.3264367878437042,0.44126954674720764
28302282,0.45862069725990295,0.3326641917228699
28321802,0.15287356078624725,0.2597166895866394
28322176,0.11954022943973541,0.26426947116851807
28322424,0.7620689868927002,0.5888667106628418
28341818,0.12068965286016464,0.2534405589103699
28341822,0.237931028008461,0.2214750051498413
28341858,0.18965516984462738,0.2413386106491089
28342236,0.15747126936912537,0.45927274227142334
28362030,0.13678160309791565,0.23539376258850098
28362378,1.0,0.5519115924835205
28381858,0.08965517580509186,0.32788798213005066
28381990,0.2816092073917389,0.2148415744304657
28382160,0.24022988975048065,0.3850284814834595
28382290,0.9816091656684875,0.32383108139038086
28382362,0.1425287425518036,0.4277063012123108
28402378,0.34252873063087463,0.4273289144039154
28422060,0.25517240166664124,0.4253471791744232
28442038,0.11724138259887695,0.22350868582725525
28462348,0.43448275327682495,0.5081270933151245
28481832,0.23563218116760254,0.3183559477329254
28482290,0.21149425208568573,0.2653070092201233
28482386,1.0,0.7003079056739807
28502024,0.15632183849811554,0.22122538089752197
28502140,0.5620689392089844,0.3379915952682495
28502252,0.6149425506591797,0.6909347772598267
28541964,0.16436780989170074,0.17899900674819946
28542018,0.08160919696092606,0.21540728211402893
28542076,0.17126436531543732,0.21056118607521057
28542144,0.2137930989265442,0.24346068501472473
28542166,0.06896551698446274,0.2953861653804779
28542300,0.16896551847457886,0.39435890316963196
28562254,0.7448275685310364,0.5388215184211731
28562290,0.7379310131072998,0.42998576164245605
28562376,0.7114942669868469,0.6623975038528442
28581744,0.11034482717514038,0.11455870419740677
28601988,0.3137930929660797,0.1830272078514099
28602150,0.07816091924905777,0.3775798976421356
28602240,0.6712643504142761,0.36272338032722473
28622326,0.15172414481639862,0.30554530024528503
28642024,0.12068965286016464,0.178659588098526
28642240,0.16781608760356903,0.23148199915885925
28642250,0.20459769666194916,0.1972237229347229
28642366,0.7908046245574951,0.5719128251075745
28661732,0.1344827562570572,0.22713863849639893
28661930,0.27126437425613403,0.23465454578399658
28662332,0.48620688915252686,0.6522547602653503
28721946,0.11379310488700867,0.1898602694272995
28722138,0.06781609356403351,0.18890851736068726
28722300,0.2620689570903778,0.40453678369522095
28741666,0.21494252979755402,0.11957262456417084
28741750,0.13793103396892548,0.12905733287334442
28741912,0.1471264362335205,0.16090863943099976
28742016,0.19540229439735413,0.1929636299610138
28742116,0.09310344606637955,0.3297171890735626
28762036,0.07816091924905777,0.1720137596130371
28762162,0.06666667014360428,0.16221418976783752
28762194,0.11034482717514038,0.2446112334728241
28762288,0.611494243144989,0.46521487832069397
28781620,0.16551724076271057,0.16278687119483948
28782132,0.1471264362335205,0.43272900581359863
28782240,0.4965517222881317,0.1491224616765976
28782352,0.8942528963088989,0.37582629919052124
28801616,0.1425287425518036,0.13319458067417145
28802056,0.14942528307437897,0.36033764481544495
28822118,0.18850575387477875,0.18349948525428772
28822420,0.5586206912994385,0.5312690138816833
28822448,0.5436781644821167,0.7010664343833923
28822460,0.888505756855011,0.7009884119033813
28841702,0.001149425283074379,0.11825253069400787
28861884,0.07701149582862854,0.13764819502830505
28862114,0.5057471394538879,0.164201021194458
28882332,0.7896551489830017,0.4714747965335846
28901658,0.028735632076859474,0.16400957107543945
28901850,0.08965517580509186,0.2436743974685669
28921674,0.1344827562570572,0.15548238158226013
28921756,0.08505747467279434,0.15880036354064941
28921962,0.15287356078624725,0.2094370424747467
28922062,0.1827586144208908,0.21443390846252441
28941694,0.10000000149011612,0.1911839246749878
28941730,0.15632183849811554,0.15601834654808044
28941870,0.037931036204099655,0.13990651071071625
28962348,0.9356321692466736,0.6508675813674927
28982044,0.09195402264595032,0.23000138998031616
28982444,0.7816091775894165,0.7010817527770996
29001674,0.04482758790254593,0.16331684589385986
29002402,0.5310344696044922,0.6192757487297058
29021648,0.09310344606637955,0.11016085743904114
29021660,0.0712643712759018,0.19766029715538025
29022110,0.08850574493408203,0.16138604283332825
29041870,0.09080459922552109,0.12776906788349152
29042168,1.0,0.25291746854782104
29042302,0.545976996421814,0.4107007086277008
29042356,0.540229856967926,0.6295732259750366
29042420,0.3609195351600647,0.5901520252227783
29082270,0.9586206674575806,0.4510248303413391
29122076,0.20000000298023224,0.23634934425354004
29122112,0.16091954708099365,0.2047083079814911
29122342,0.959770143032074,0.5829009413719177
29142438,1.0,0.6654651165008545
29161684,0.11954022943973541,0.1358524113893509
29181610,0.2218390852212906,0.3060552775859833
29181908,0.07586207240819931,0.21563014388084412
29182286,0.5643678307533264,0.5449343919754028
29182322,0.9620689749717712,0.6953768730163574
29182358,0.32413792610168457,0.34084129333496094
29201666,0.07356321811676025,0.14412179589271545
29201738,0.06551723927259445,0.1889711618423462
29202218,0.4517241418361664,0.3886215090751648
29221700,0.11954022943973541,0.16910675168037415
29221852,0.04712643846869469,0.20362642407417297
29222266,0.4678160846233368,0.4573720395565033
29242272,0.8287356495857239,0.43923524022102356
29242340,0.48620688915252686,0.49067825078964233
29261670,0.158620685338974,0.2239045798778534
29262270,0.5735632181167603,0.4357586205005646
29262342,0.25517240166664124,0.5833436250686646
29281846,0.11839080601930618,0.20266959071159363
29282026,0.23218390345573425,0.24152129888534546
29301780,0.09770114719867706,0.2191753089427948
29302338,0.6206896305084229,0.5163018107414246
29322114,0.17701148986816406,0.15549829602241516
29342128,0.09425287693738937,0.16322061419487
29342272,1.0,0.529202938079834
29342422,0.4839080572128296,0.6952862739562988
29361628,0.08160919696092606,0.22366082668304443
29361700,0.13793103396892548,0.13837772607803345
29361794,0.10000000149011612,0.29631248116493225
29361826,0.1551724076271057,0.16982382535934448
29361938,0.44252872467041016,0.3202126622200012
29362376,0.90574711561203,0.6229687333106995
29381630,0.318390816450119,0.36617571115493774
29381732,0.1471264362335205,0.16805729269981384
29382188,0.060919541865587234,0.20764797925949097
29401924,0.06551723927259445,0.1585782766342163
29401956,0.0873563215136528,0.1635790467262268
29402104,0.08160919696092606,0.1693260371685028
29402158,0.11264368146657944,0.2566486895084381
29402410,0.6390804648399353,0.6790982484817505
29442084,0.40689656138420105,0.2817768156528473
29462056,0.24482758343219757,0.2787821292877197
29462088,0.11264368146657944,0.32218828797340393
29462422,0.7494252920150757,0.6871313452720642
29481636,0.5275862216949463,0.5931161046028137
29481960,0.1068965494632721,0.20479890704154968
29482338,1.0,0.6011285185813904
29501704,0.16206896305084229,0.17606665194034576
29521756,0.08505747467279434,0.12211959809064865
29522188,0.079310342669487,0.2564144432544708
29541898,0.1632183939218521,0.1948208510875702
29542268,0.31609195470809937,0.45358961820602417
29542352,1.0,0.6985723972320557
29561652,0.800000011920929,0.5492187142372131
29561738,0.08850574493408203,0.12114875018596649
29562038,0.2850574851036072,0.5938845872879028
29562426,0.21264368295669556,0.36727485060691833
29582100,0.09080459922552109,0.15486912429332733
29621878,0.10574712604284286,0.251339316368103
29622234,0.4908045828342438,0.2999511659145355
29622346,0.8068965673446655,0.6399472951889038
29642200,0.062068965286016464,0.2280312478542328
29662338,0.5517241358757019,0.5936726331710815
29681800,0.11264368146657944,0.3018631339073181
29683414,0.07241379469633102,0.5685306787490845
29701642,0.5367816090583801,0.5993586778640747
29701714,0.10000000149011612,0.14744752645492554
29701724,0.12528735399246216,0.12827563285827637
29702138,0.1632183939218521,0.31832781434059143
29702264,1.0,0.4201166033744812
29703376,1.0,0.6029735803604126
29721970,0.14597700536251068,0.19750896096229553
29761862,0.10459770262241364,0.1484595537185669
29761960,0.1942528784275055,0.3146982789039612
29762042,0.37126436829566956,0.4246724247932434
29802054,0.10000000149011612,0.4596700072288513
29802216,0.19310344755649567,0.2072160243988037
29802264,0.6862068772315979,0.531029224395752
29821768,0.08390804380178452,0.2092573642730713
29822326,0.28735631704330444,0.3818052113056183
29841626,0.3448275923728943,0.20815491676330566
29842266,0.3724137842655182,0.37805747985839844
29862060,0.3448275923728943,0.33603164553642273
29881678,0.10919540375471115,0.17723283171653748
29881742,0.2931034564971924,0.1994013786315918
29881778,0.24367816746234894,0.24343767762184143
29882272,0.6494252681732178,0.5667456388473511
29882354,1.0,0.6071699857711792
29901646,0.2862069010734558,0.20906099677085876
29901692,0.07011494040489197,0.17181137204170227
29902060,0.4356321692466736,0.3148258924484253
29902268,0.4436781704425812,0.4744277000427246
29902286,0.1471264362335205,0.18908986449241638
29921720,0.1988505721092224,0.14131510257720947
29922282,0.44597700238227844,0.3454948365688324
29922350,0.5816091895103455,0.6804558038711548
29941866,0.14827586710453033,0.20294871926307678
29941888,0.2103448212146759,0.13772478699684143
29962200,0.0873563215136528,0.16430702805519104
29962290,0.12183908373117447,0.24005192518234253
29962314,0.8275862336158752,0.35101982951164246
29963430,0.8999999761581421,0.6680105328559875
29982048,0.5379310250282288,0.2746361792087555
29982076,0.08965517580509186,0.25850343704223633
29982166,0.07356321811676025,0.15132255852222443
29982246,0.1149425283074379,0.22491052746772766
30001728,0.28390803933143616,0.20447847247123718
30002386,1.0,0.4945215582847595
30002398,0.8712643384933472,0.6978102922439575
30021820,0.09655172377824783,0.40323492884635925
30022058,0.3528735637664795,0.33864137530326843
30022270,0.08160919696092606,0.3111981451511383
30042136,0.0712643712759018,0.1105925589799881
30042222,0.08850574493408203,0.12990543246269226
30042244,0.09655172377824783,0.17731869220733643
30061696,0.21954022347927094,0.20444288849830627
30061796,0.29195401072502136,0.5701697468757629
30062138,0.08620689809322357,0.11594448983669281
30062308,0.17126436531543732,0.41613057255744934
30063430,1.0,0.6722275018692017
30081718,0.11149425059556961,0.2140350043773651
30082096,0.06321839243173599,0.1870006024837494
30082172,0.027586206793785095,0.11651824414730072
30082268,0.10000000149011612,0.2639334499835968
30082276,0.13793103396892548,0.12088516354560852
30102164,0.11034482717514038,0.10945534706115723
30121708,0.08620689809322357,0.17070859670639038
30121722,0.0712643712759018,0.18796631693840027
30121844,0.04597701132297516,0.1880665421485901
30122054,0.037931036204099655,0.18608680367469788
30122060,0.08045977354049683,0.1947917640209198
