point_id,y_real,y_pred
26581792,0.25172412395477295,0.3041814863681793
26601784,0.5517241358757019,0.2822919487953186
26601978,0.2896551787853241,0.17940109968185425
26702014,0.1632183939218521,0.33371812105178833
26761768,0.44712644815444946,0.29598045349121094
26761864,0.07241379469633102,0.560696005821228
26802028,0.05402299016714096,0.28896358609199524
26921850,0.1390804648399353,0.4914472699165344
26921874,0.2344827651977539,0.3114372193813324
26942016,0.17586207389831543,0.5406790971755981
27041840,0.05402299016714096,0.19544699788093567
27041876,0.08160919696092606,0.2635396122932434
27061758,0.04482758790254593,0.19295191764831543
27081828,0.1390804648399353,0.12746000289916992
27101814,0.1471264362335205,0.14590606093406677
27121756,0.22873562574386597,0.2101886123418808
27162028,0.3206896483898163,0.445751816034317
27181912,0.23908045887947083,0.19945774972438812
27182008,0.2103448212146759,0.25967568159103394
27202042,0.1149425283074379,0.26695454120635986
27241758,0.17701148986816406,0.17330670356750488
27241916,0.31494253873825073,0.20471493899822235
27242050,0.20459769666194916,0.1879996359348297
27242086,0.06321839243173599,0.6320700645446777
27301980,0.06551723927259445,0.39207640290260315
27321748,0.2574712634086609,0.23976647853851318
27341920,0.16781608760356903,0.17457419633865356
27361930,0.15402299165725708,0.15171611309051514
27381916,0.3252873420715332,0.19511133432388306
27402128,0.037931036204099655,0.359739750623703
27421740,0.2068965584039688,0.24348841607570648
27421780,0.060919541865587234,0.23326651751995087
27422006,0.039080459624528885,0.1801522970199585
27422010,0.11609195172786713,0.17890599370002747
27461878,0.18965516984462738,0.1903042495250702
27481894,0.23218390345573425,0.1728316694498062
27541756,0.17931035161018372,0.17961077392101288
27541792,0.08045977354049683,0.1819538027048111
27541810,0.22068965435028076,0.18706053495407104
27541828,0.07356321811676025,0.23321202397346497
27561812,0.10459770262241364,0.15758833289146423
27561952,0.09310344606637955,0.19788986444473267
27561980,0.07471264153718948,0.21404537558555603
27561988,0.43793103098869324,0.28777965903282166
27562118,0.19540229439735413,0.4140578508377075
27601942,0.20344828069210052,0.13950057327747345
27641832,0.08045977354049683,0.1638403832912445
27642156,0.7402299046516418,0.32414183020591736
27661792,0.16896551847457886,0.2689962387084961
27681762,0.09655172377824783,0.18085750937461853
27681946,0.05287356302142143,0.17753145098686218
27701848,0.11149425059556961,0.23676252365112305
27721828,0.11609195172786713,0.27329379320144653
27722026,0.3137930929660797,0.44014471769332886
27722080,0.17356321215629578,0.4006263315677643
27741908,0.0712643712759018,0.20823964476585388
27742358,0.12068965286016464,0.5003365278244019
27742394,0.842528760433197,0.41074907779693604
27762290,0.2885057330131531,0.6589493751525879
27781812,0.11609195172786713,0.20112793147563934
27781996,0.12183908373117447,0.6097397804260254
27802116,0.35057470202445984,0.6285370588302612
27802188,0.8505747318267822,0.31150802969932556
27802242,0.3287356197834015,0.22637172043323517
27821832,0.07471264153718948,0.2505398094654083
27821838,0.14942528307437897,0.17615602910518646
27821982,0.14942528307437897,0.17690959572792053
27842416,0.8068965673446655,0.552893877029419
27881902,0.12183908373117447,0.16352306306362152
27881938,0.14022988080978394,0.31115448474884033
27882370,0.9229885339736938,0.6927328109741211
27882384,1.0,0.544707179069519
27922352,0.2666666805744171,0.4297219216823578
27962406,0.6379310488700867,0.4711833894252777
27981936,0.1068965494632721,0.20605221390724182
27981972,0.1310344785451889,0.2248222827911377
28002400,0.6356321573257446,0.3674747049808502
28022146,0.9781609177589417,0.5604285001754761
28022250,0.5011494159698486,0.45904096961021423
28041942,0.46206897497177124,0.30111438035964966
28062298,0.016091953963041306,0.1809823364019394
28081882,0.13678160309791565,0.1405605673789978
28082380,0.16091954708099365,0.5175693035125732
28102100,1.0,0.37497255206108093
28102114,0.1666666716337204,0.4183172881603241
28102276,0.45747125148773193,0.261398047208786
28121858,0.0954023003578186,0.15394096076488495
28142338,0.728735625743866,0.5750857591629028
28182048,0.2344827651977539,0.38021478056907654
28201930,0.14367815852165222,0.2291971892118454
28201948,0.24827586114406586,0.14725860953330994
28202116,0.15172414481639862,0.3433500826358795
28202170,0.4356321692466736,0.48721829056739807
28202386,0.7206896543502808,0.36924678087234497
28221888,0.19770115613937378,0.14842407405376434
28222270,1.0,0.6362392902374268
28222342,1.0,0.6100865602493286
28222360,0.13678160309791565,0.4073023498058319
28222378,1.0,0.5266852378845215
28242028,0.1229885071516037,0.30368390679359436
28242186,0.5965517163276672,0.36949893832206726
28262080,0.7620689868927002,0.4086441993713379
28262354,0.8287356495857239,0.5357732772827148
28281848,0.17586207389831543,0.2510141432285309
28282042,0.21609196066856384,0.23820847272872925
28282190,0.2689655125141144,0.4128445088863373
28301756,0.11379310488700867,0.13969692587852478
28301966,0.6862068772315979,0.4041970372200012
28302038,0.15172414481639862,0.28188395500183105
28302110,0.3264367878437042,0.4725393056869507
28302282,0.45862069725990295,0.33777621388435364
28321802,0.15287356078624725,0.25648149847984314
28322176,0.11954022943973541,0.25623199343681335
28322424,0.7620689868927002,0.6552780866622925
28341818,0.12068965286016464,0.3893031179904938
28341822,0.237931028008461,0.25214555859565735
28341858,0.18965516984462738,0.36416521668434143
28342236,0.15747126936912537,0.3763929009437561
28362030,0.13678160309791565,0.20504888892173767
28362378,1.0,0.6658148765563965
28381858,0.08965517580509186,0.2583881616592407
28381990,0.2816092073917389,0.21476233005523682
28382160,0.24022988975048065,0.35928547382354736
28382290,0.9816091656684875,0.22871318459510803
28382362,0.1425287425518036,0.5143944025039673
28402378,0.34252873063087463,0.6814119815826416
28422060,0.25517240166664124,0.3053165078163147
28442038,0.11724138259887695,0.14987370371818542
28462348,0.43448275327682495,0.4764345586299896
28481832,0.23563218116760254,0.2675241529941559
28482290,0.21149425208568573,0.28985196352005005
28482386,1.0,0.6959484815597534
28502024,0.15632183849811554,0.15329410135746002
28502140,0.5620689392089844,0.374119371175766
28502252,0.6149425506591797,0.6329118013381958
28541964,0.16436780989170074,0.1928623765707016
28542018,0.08160919696092606,0.1873077005147934
28542076,0.17126436531543732,0.16955292224884033
28542144,0.2137930989265442,0.35107964277267456
28542166,0.06896551698446274,0.3469867408275604
28542300,0.16896551847457886,0.3514949381351471
28562254,0.7448275685310364,0.3633638322353363
28562290,0.7379310131072998,0.367183655500412
28562376,0.7114942669868469,0.6957385540008545
28581744,0.11034482717514038,0.1128949224948883
28601988,0.3137930929660797,0.14946123957633972
28602150,0.07816091924905777,0.3181855380535126
28602240,0.6712643504142761,0.29425182938575745
28622326,0.15172414481639862,0.38405168056488037
28642024,0.12068965286016464,0.22264732420444489
